cpu2gpu_time	gpu_time
0.006552935	1.658150911
0.005759001	0.054641962
0.006395578	0.052870274
0.006415606	0.052643299
0.005828619	0.052706003
0.005750418	0.052617311
0.005753279	0.052304029
0.005793095	0.052599907
0.005746126	0.052637100
0.005917072	0.052910328
0.005916357	0.061815023
0.005822420	0.052893162
0.005766153	0.052503109
0.005911589	0.059134483
0.014653921	0.052558661
0.005770922	0.052905321
0.005846024	0.052534819
0.005851030	0.052962065
0.005845308	0.066476345
0.005775213	0.052621365
0.005751610	0.052484274
0.005804300	0.052716017
0.005839825	0.052809715
0.005820751	0.052604437
0.005798101	0.052640200
0.005876780	0.068870306
0.005789042	0.052732468
0.005761147	0.052472830
0.005752325	0.052410126
0.005852222	0.052574873
0.005775928	0.052605867
0.005766869	0.052545786
0.005754471	0.052604437
0.005846262	0.052823305
0.005925179	0.064972639
0.005758524	0.052614450
0.005777597	0.052519083
0.005951405	0.052915812
0.005789518	0.052603245
0.005920172	0.064773798
0.005762815	0.052654266
0.005818844	0.052779198
0.005856276	0.052843809
0.005760908	0.052556038
0.005755663	0.052678108
0.005828381	0.052554607
0.005856752	0.052792311
0.005761862	0.052552223
0.005767584	0.052505016
0.005840302	0.052826166
0.005825758	0.052721262
0.005827665	0.052620649
0.005748987	0.052552462
0.005840540	0.052946568
0.005826950	0.052820206
0.005801439	0.053293228
