cpu2gpu_time	gpu_time
0.005258560	1.630939484
0.004558802	0.044119835
0.004475594	0.043905735
0.012691975	0.043742895
0.004443407	0.043595791
0.004441738	0.043465137
0.004427671	0.043552160
0.004481316	0.043931723
0.004479408	0.043533325
0.004570723	0.043861866
0.004595518	0.044147015
0.004452229	0.043782473
0.004580259	0.044129372
0.004506588	0.043869257
0.004526854	0.043936729
0.004520178	0.043818235
0.004455090	0.043769836
0.004505396	0.043772697
0.004516363	0.043820381
0.004616022	0.043978453
0.013071060	0.043686152
0.004447937	0.043684244
0.004516363	0.043968201
0.004519224	0.043802977
0.004517317	0.043891907
0.004453421	0.043749332
0.004501820	0.043861151
0.004566193	0.043990374
0.004464388	0.043690205
0.004443884	0.043655157
0.004507542	0.043972254
0.004548073	0.043971300
0.004477024	0.043716431
0.004444122	0.043650150
0.004518032	0.044142008
0.004528999	0.043947935
0.004476309	0.043597221
0.004481316	0.043949842
0.004552841	0.044522285
0.004527807	0.043959141
0.004464388	0.043642759
0.004629612	0.043842077
0.004515409	0.043844938
0.004509449	0.043860197
0.004460812	0.043670416
0.004455328	0.043754816
0.004629850	0.048262835
0.004534483	0.043878317
0.004444122	0.043713808
0.004627943	0.054328680
0.004505396	0.043861866
0.004520655	0.043867588
0.004445076	0.043578863
0.004595757	0.049271584
0.004508257	0.044975519
0.004548788	0.044211149
