cpu2gpu_time	gpu_time
0.013838530	1.830399036
0.002297878	0.015770912
0.002214670	0.014926910
0.002208233	0.014989376
0.002207994	0.015197039
0.002210617	0.015224695
0.002386570	0.016164303
0.002211809	0.015409470
0.002210855	0.015347004
0.002211094	0.015260458
0.002209425	0.015301228
0.002209425	0.015262365
0.002213478	0.015255928
0.002219915	0.015372038
0.002208948	0.015295506
0.002209663	0.015382528
0.002212763	0.015130997
0.002209187	0.015241385
0.002209187	0.015247107
0.002206802	0.015318871
0.002210379	0.015391350
0.002219677	0.015298605
0.002213955	0.015408278
0.002210855	0.015274525
0.002205372	0.015253067
0.002209663	0.015238285
0.002207518	0.015350342
0.002210379	0.015268564
0.002214670	0.015336037
0.002209187	0.015952110
0.002220869	0.015173197
0.002205133	0.015174866
0.002375364	0.016082764
0.002369881	0.016211987
0.002354622	0.016176462
0.002213478	0.015354156
0.002214193	0.015145302
0.002210379	0.015237331
0.002369404	0.017021894
0.002216578	0.016188145
0.002209187	0.016053915
0.002211571	0.016069174
0.002209902	0.016142845
0.002208710	0.016127825
0.002210379	0.016153574
0.002208471	0.016077995
0.002212286	0.016171455
0.002217770	0.015976191
0.002207041	0.015485764
0.002211571	0.015617847
0.002211809	0.015400171
0.002207994	0.015471935
0.002209663	0.015420437
0.002208471	0.015615225
0.002213240	0.015532494
0.002208948	0.015428066
