cpu2gpu_time	gpu_time
0.007087708	1.919108629
0.000809908	0.009667158
0.000744104	0.008827686
0.000741959	0.009151936
0.000743151	0.009164095
0.000744581	0.009186745
0.000743866	0.009044170
0.000746012	0.009209394
0.000749350	0.009280682
0.000744343	0.009115696
0.000745773	0.009115696
0.000746012	0.009044647
0.000771523	0.009121418
0.000743628	0.009131193
0.000744104	0.009185553
0.000744104	0.009180069
0.000741959	0.009259224
0.000747204	0.008938074
0.000751257	0.008872986
0.000747681	0.009024620
0.000742197	0.008971930
0.000745773	0.009049892
0.000763893	0.008912086
0.000745535	0.008918285
0.000756979	0.009171009
0.000752211	0.008901834
0.000741959	0.008848906
0.000742912	0.008894444
0.000742197	0.009073496
0.000742435	0.009000778
0.000745296	0.009083509
0.000744581	0.009131432
0.000745058	0.008776903
0.000748396	0.008758783
0.000743389	0.009068727
0.000743866	0.009081841
0.000744820	0.008903027
0.000743628	0.009026766
0.000742912	0.008959293
0.000743151	0.008938313
0.000750542	0.008934259
0.000748396	0.009026527
0.000764370	0.008996964
0.000742674	0.008991718
0.000742912	0.008911133
0.000747681	0.008967400
0.000742435	0.009077549
0.000742674	0.008958578
0.000746489	0.008928299
0.000742912	0.008949995
0.000745773	0.008936644
0.000749111	0.008995533
0.000743151	0.008995533
0.000742912	0.008924246
0.000742197	0.009074688
0.000741959	0.009151220
