cpu2gpu_time	gpu_time
0.005500793	2.604115963
0.004452229	0.024556875
0.004503012	0.025061607
0.004412174	0.024672747
0.004408360	0.024628401
0.004407406	0.024671555
0.004410028	0.024675131
0.004408121	0.026235580
0.004591703	0.024922848
0.004450798	0.024908304
0.004410505	0.024720430
0.004411459	0.024670362
0.004409075	0.024745464
0.004412651	0.024709702
0.004407644	0.024643660
0.004410028	0.024728060
0.004409075	0.024668455
0.004409313	0.024558544
0.004408836	0.024561167
0.004408121	0.024662733
0.004410744	0.024626255
0.004410505	0.024557114
0.004414082	0.024698734
0.004428148	0.024658680
0.004408598	0.024712086
0.004410267	0.024605513
0.004408360	0.024655104
0.004407167	0.024603367
0.004407406	0.024616003
0.004408598	0.024655819
0.004407883	0.024641275
0.004407167	0.024613619
0.004575729	0.027042150
0.004426241	0.026773214
0.004568815	0.026961327
0.004426956	0.026799202
0.004410982	0.026033878
0.004410267	0.026028872
0.004574060	0.027114391
0.004416704	0.026026964
0.004410505	0.026063681
0.004410267	0.024732351
0.004408836	0.024836302
0.004410744	0.024530172
0.004407883	0.024657726
0.004413605	0.024612904
0.004407644	0.024641037
0.004407167	0.024554491
0.004409552	0.024646759
0.004407406	0.024597645
0.004408121	0.024529934
0.004408360	0.024587631
0.004410028	0.024615526
0.004409075	0.024630785
0.004406929	0.024639845
0.004410267	0.024687529
