cpu2gpu_time	gpu_time
0.013343096	1.847336769
0.001607895	0.012367487
0.001575947	0.012052059
0.001583099	0.012119532
0.001574278	0.012212515
0.001575232	0.012111664
0.001574516	0.012081385
0.001575708	0.011849165
0.001572847	0.011944771
0.001574039	0.012074232
0.001577377	0.012113810
0.001573801	0.011920452
0.001573086	0.012107611
0.001574278	0.012035131
0.001574993	0.012109518
0.001572847	0.011970043
0.001575470	0.012167454
0.001581430	0.012121916
0.001774788	0.014397383
0.001581430	0.012356997
0.001581430	0.012310982
0.001580954	0.011914253
0.001573324	0.012153864
0.001574516	0.012131214
0.001573086	0.012207508
0.001573563	0.012125015
0.001574516	0.012261391
0.001577377	0.012061119
0.001577139	0.012328625
0.001577139	0.012313843
0.001574516	0.012123346
0.001573086	0.012216806
0.001577854	0.012073040
0.001575947	0.012176514
0.001578093	0.011942387
0.001689911	0.012964964
0.001579285	0.012347698
0.001580954	0.012030840
0.001572609	0.012238979
0.001573086	0.012314320
0.001579762	0.012242556
0.001574993	0.012091637
0.001575470	0.012191772
0.001574278	0.012081623
0.001575232	0.012241840
0.001574039	0.012036085
0.001576185	0.012233496
0.001575708	0.012253046
0.001581907	0.011990547
0.001585484	0.012210369
0.001581430	0.012335062
0.001590729	0.012325764
0.001576424	0.011956453
0.001574755	0.012143850
0.001622438	0.012209177
0.001579762	0.012319326
