cpu2gpu_time	gpu_time
0.007454634	2.546286345
0.009517908	0.030946970
0.006241322	0.030601025
0.006215096	0.030727863
0.006222248	0.030787468
0.006219625	0.030741692
0.006216288	0.030771971
0.006216049	0.030772924
0.006215811	0.030913353
0.006220818	0.030832767
0.006214857	0.030905724
0.006214380	0.030817509
0.006216526	0.031026363
0.006214857	0.030783176
0.006219864	0.030740023
0.006215334	0.030753136
0.006215096	0.030793428
0.006215572	0.030807734
0.006232023	0.030752182
0.006214619	0.030814886
0.006214142	0.030671597
0.006280899	0.030754089
0.006213665	0.030708790
0.006219625	0.030960798
0.006217003	0.030741453
0.006215334	0.030742884
0.006215096	0.030791759
0.006224155	0.030825377
0.006220102	0.030753851
0.006218433	0.030768633
0.006246805	0.030830145
0.006221056	0.030667067
0.006382465	0.033812046
0.006396055	0.033925295
0.006219864	0.033533573
0.006237507	0.033483267
0.006226063	0.033516645
0.006390572	0.032063484
0.006228685	0.031748056
0.006217003	0.031838179
0.006219625	0.031907797
0.006217241	0.032099485
0.006286621	0.031793833
0.006219625	0.030483961
0.006214380	0.030674458
0.006215096	0.030759811
0.006293774	0.030845165
0.006214857	0.030817032
0.006215572	0.030725241
0.006213427	0.030744791
0.006213427	0.030742407
0.006220341	0.030777931
0.006217241	0.030836582
0.006218910	0.030765057
0.006213903	0.030828476
0.006214619	0.030761480
