cpu2gpu_time	gpu_time
0.000770092	1.703289032
0.000435591	0.008184671
0.000433683	0.007879972
0.000404358	0.007930279
0.000402927	0.008008718
0.000403166	0.007936716
0.000401974	0.008227825
0.000402689	0.008172035
0.000408411	0.008229494
0.000414133	0.008097172
0.000403166	0.008187294
0.000409842	0.008068800
0.000407934	0.008274317
0.000406981	0.008158207
0.000403166	0.007895708
0.000405788	0.007957935
0.000404358	0.007843971
0.000401020	0.008013248
0.000402451	0.008025646
0.000408173	0.007993460
0.000409603	0.008034468
0.000402689	0.007760525
0.000405312	0.007881641
0.000405788	0.007860661
0.000403166	0.007983446
0.000401258	0.007949114
0.000405312	0.007991791
0.000406742	0.008125782
0.000406981	0.007998228
0.000406742	0.008029938
0.000401497	0.007930756
0.000409603	0.007676840
0.000405788	0.007878780
0.000417233	0.007789850
0.000401974	0.007791519
0.000406504	0.007818937
0.000405073	0.007822275
0.000405073	0.007777452
0.000406742	0.007872820
0.000407457	0.007840395
0.000401735	0.007664204
0.000405073	0.007559776
0.000407934	0.007716894
0.000400782	0.007719278
0.000406027	0.007856131
0.000405788	0.008036613
0.000401974	0.007679939
0.000402927	0.007678747
0.000405788	0.007819414
0.000405073	0.008166552
0.000401735	0.007928371
0.000408649	0.007836103
0.000408649	0.007824421
0.000401020	0.007652998
0.000406027	0.007553101
0.000405550	0.007703543
