cpu2gpu_time	gpu_time
0.005092621	2.347796917
0.003997087	0.022462130
0.003969908	0.022149324
0.003968477	0.022180796
0.003970385	0.022273302
0.003967524	0.022247314
0.003968000	0.022322655
0.003968239	0.022496700
0.003969908	0.022438765
0.003970146	0.022366524
0.003967762	0.022297621
0.003975391	0.022421837
0.003968000	0.022217274
0.003967762	0.022314072
0.003968477	0.022220612
0.003969669	0.022345781
0.003967285	0.022218704
0.003967285	0.022320032
0.003966331	0.022476435
0.003978729	0.022338390
0.003969431	0.022262812
0.003972530	0.022300720
0.003968954	0.022347450
0.003968000	0.022189617
0.003971338	0.022177935
0.003971577	0.022403479
0.003975391	0.022287130
0.003993273	0.022466183
0.003994465	0.022365332
0.003968954	0.022336483
0.003969193	0.022393465
0.003969431	0.022325039
0.004140377	0.025281191
0.003968477	0.024311066
0.003972530	0.024319172
0.003971100	0.024221897
0.004133940	0.023980618
0.003997564	0.023375273
0.003988743	0.023178816
0.003975153	0.023112774
0.003972769	0.022941828
0.003967047	0.022934198
0.003968000	0.022974730
0.003974438	0.022953510
0.003972054	0.022939920
0.003967524	0.022899389
0.003966808	0.022418737
0.003967524	0.022398472
0.003970146	0.022442341
0.003967524	0.022409201
0.003975153	0.022434711
0.003978014	0.022438049
0.003972769	0.022386789
0.004000664	0.022586823
0.003968000	0.022353888
0.003967047	0.022450924
