cpu2gpu_time	gpu_time
0.004516602	1.755935907
0.000647068	0.009018898
0.000641584	0.008530140
0.000617027	0.008469105
0.000605106	0.008436203
0.000607014	0.008579969
0.000607252	0.008532763
0.000606537	0.008669615
0.000606775	0.008699179
0.000611305	0.008580923
0.000705004	0.009461403
0.000610352	0.008580446
0.000607491	0.008529663
0.000611067	0.008702755
0.000608206	0.008725882
0.000609398	0.008835077
0.000612497	0.008427858
0.000608683	0.008447886
0.000604630	0.008576393
0.000606060	0.008651972
0.000604868	0.008635521
0.000609875	0.008699656
0.000617981	0.008473396
0.000613451	0.008430243
0.000616074	0.008615732
0.000607014	0.008576155
0.000611067	0.008664131
0.000604391	0.008783579
0.000610828	0.008470774
0.000607729	0.008620739
0.000608206	0.008613825
0.000618219	0.008574724
0.000641346	0.008750439
0.000608444	0.008774757
0.000610113	0.008466482
0.000607252	0.008588791
0.000610590	0.008692503
0.000645161	0.008592129
0.000623941	0.008565664
0.000605345	0.008634329
0.000617027	0.008558273
0.000604630	0.008590698
0.000615120	0.008676052
0.000612736	0.008466482
0.000607252	0.008592367
0.000608683	0.008631706
0.000612259	0.008532047
0.000606060	0.008488894
0.000607252	0.008589745
0.000615358	0.008529425
0.000608683	0.008513927
0.000610828	0.010131121
0.000605822	0.008657932
0.000604391	0.008529663
0.000615597	0.008679628
0.000626087	0.008862257
