P100	16280MiB	alexnet	64			0.004	0.127	20018	84.077	2548.321	
P100	16280MiB	densenet121	64			0.003	1.308	20018	64.058	26191.858	
P100	16280MiB	densenet161	64			N/A	N/A	20018	#VALUE!	#VALUE!	
P100	16280MiB	densenet169	64			0.003	1.720	20018	64.058	34437.369	
P100	16280MiB	densenet201	64			0.0032	2.1129	20018	64.058	42296.527	
P100	16280MiB	googlenet	64			N/A	N/A	20018	#VALUE!	#VALUE!	
P100	16280MiB	inception_v3	64			N/A	N/A	20018	#VALUE!	#VALUE!	
P100	16280MiB	mnasnet0_5	64			0.0032	0.2427	20018	64.058	4858.425	
P100	16280MiB	mnasnet0_75	64			0.0032	0.2916	20018	64.058	5837.317	
P100	16280MiB	mnasnet1_3	64			0.0032	0.3803	20018	64.058	7612.935	
P100	16280MiB	mobilenet_v2	64			0.0033	0.2998	20018	66.060	6001.467	
P100	16280MiB	mobilenet_v3_large	64			0.0032	0.2896	20018	64.058	5797.281	
P100	16280MiB	mobilenet_v3_small	64			0.0032	0.1565	20018	64.058	3132.854	
P100	16280MiB	resnet101	64			0.0032	1.3817	20018	64.058	27659.194	
P100	16280MiB	resnet152	64			0.0032	1.9621	20018	64.058	39277.778	
P100	16280MiB	resnet18	64			0.0032	0.376	20018	64.058	7526.856	
P100	16280MiB	resnet34	64			0.0032	0.6845	20018	64.058	13702.481	
P100	16280MiB	resnet50	64			0.0032	0.8224	20018	64.058	16462.996	
P100	16280MiB	resnext101_32x8d	64			N/A	N/A	20018	#VALUE!	#VALUE!	
P100	16280MiB	resnext50_32x4d	64			0.0032	4.0623	20018	64.058	81320.074	
P100	16280MiB	shufflenet_v2_x0_5	64			0.0032	0.1402	20018	64.058	2806.556	
P100	16280MiB	shufflenet_v2_x1_0	64			0.0036	0.1703	20018	72.066	3409.105	
P100	16280MiB	shufflenet_v2_x1_5	64			0.0032	0.198	20018	64.058	3963.610	
P100	16280MiB	shufflenet_v2_x2_0	64			0.0032	0.2439	20018	64.058	4882.447	
P100	16280MiB	squeezenet1_0	64			0.003	0.294	20018	64.058	5877.354
P100	16280MiB	squeezenet1_1	64			0.0033	0.2146	20018	66.060	4295.913	
P100	16280MiB	vgg11	64			0.0032	0.7391	20018	64.058	14795.477	
P100	16280MiB	vgg11_bn	64			0.0032	0.7771	20018	64.058	15556.170	
P100	16280MiB	vgg13	64			0.0032	1.328	20018	64.058	26584.215	
P100	16280MiB	vgg13_bn	64			0.0032	1.3903	20018	64.058	27831.351	
P100	16280MiB	vgg16	64			0.0032	1.6567	20018	64.058	33164.209	
P100	16280MiB	vgg16_bn	64			0.0032	1.7253	20018	64.058	34537.460	
P100	16280MiB	vgg19	64			0.0032	1.9859	20018	64.058	39754.212	
P100	16280MiB	vgg19_bn	64			0.0032	2.0614	20018	64.058	41265.588	
P100	16280MiB	wide_resnet101_2	64			0.0032	2.5085	20018	64.058	50215.741	
P100	16280MiB	wide_resnet50_2	64			0.0032	1.4214	20018	64.058	28453.918	
v100	32510MiB	alexnet	64			0.004	0.062	20018	76.069	1239.129	
v100	32510MiB	densenet121	64			0.003	0.667	20018	64.058	13342.153	
v100	32510MiB	densenet161	64			0.003	1.182	20018	64.058	23653.546	
v100	32510MiB	densenet169	64			0.003	0.861	20018	64.058	17239.703	
v100	32510MiB	densenet201	64			0.003	1.054	20018	64.058	21107.226	
v100	32510MiB	googlenet	64			N/A	N/A	20018	#VALUE!	#VALUE!	
v100	32510MiB	inception_v3	64			N/A	N/A	20018	#VALUE!	#VALUE!	
v100	32510MiB	mnasnet0_5	64			0.004	0.126	20018	74.067	2530.305	
v100	32510MiB	mnasnet0_75	64			0.003	0.153	20018	64.058	3052.781	
v100	32510MiB	mnasnet1_3	64			0.004	0.187	20018	78.071	3745.412	
v100	32510MiB	mobilenet_v2	64			0.003	0.159	20018	64.058	3172.890	
v100	32510MiB	mobilenet_v3_large	64			0.003	0.173	20018	64.058	3463.155	
v100	32510MiB	mobilenet_v3_small	64			0.003	0.113	20018	64.058	2268.066	
v100	32510MiB	resnet101	64			0.003	0.777	20018	64.058	15562.175	
v100	32510MiB	resnet152	64			0.003	1.138	20018	64.058	22784.754	
v100	32510MiB	resnet18	64			0.004	0.197	20018	70.064	3941.590	
v100	32510MiB	resnet34	64			0.004	0.370	20018	76.069	7406.747	
v100	32510MiB	resnet50	64			0.004	0.444	20018	70.064	8894.102	
v100	32510MiB	resnext101_32x8d	64			0.003	5.222	20018	64.058	104535.220	
v100	32510MiB	resnext50_32x4d	64			0.003	2.092	20018	64.058	41876.144	
v100	32510MiB	shufflenet_v2_x0_5	64			0.003	0.105	20018	64.058	2107.920	
v100	32510MiB	shufflenet_v2_x1_0	64			0.003	0.133	20018	64.058	2670.432	
v100	32510MiB	shufflenet_v2_x1_5	64			0.003	0.135	20018	64.058	2698.458	
v100	32510MiB	shufflenet_v2_x2_0	64			0.003	0.157	20018	64.058	3146.866	
v100	32510MiB	squeezenet1_0	64			0.003	0.154	20018	64.058	3072.763	
v100	32510MiB	squeezenet1_1	64			0.003	0.109	20018	64.058	2173.980	
v100	32510MiB	vgg11	64			0.004	0.392	20018	76.069	7837.139	
v100	32510MiB	vgg11_bn	64			0.003	0.418	20018	64.058	8359.615	
v100	32510MiB	vgg13	64			0.003	0.627	20018	64.058	12549.431	
v100	32510MiB	vgg13_bn	64			0.003	0.672	20018	64.058	13454.255	
v100	32510MiB	vgg16	64			0.003	0.804	20018	64.058	16088.655	
v100	32510MiB	vgg16_bn	64			0.003	0.852	20018	64.058	17063.543	
v100	32510MiB	vgg19	64			0.003	0.981	20018	64.058	19629.881	
v100	32510MiB	vgg19_bn	64			0.003	1.034	20018	64.058	20690.847	
v100	32510MiB	wide_resnet101_2	64			0.003	1.522	20018	64.058	30461.747	
v100	32510MiB	wide_resnet50_2	64			0.003	0.791	20018	64.058	15832.422
A100PCIE	81070MiB	resnet50	256			0.010	0.263	5005	52.047	1317.700
rtx6000	24220MiB	alexnet	256			0.014	0.203	5005	70.064	1016.926
