model: alexnet
cpu2gpu_batch1	gpu_batch1	cpu2gpu_batch2	gpu_batch2	cpu2gpu_batch3	gpu_batch3	cpu2gpu_batch4	gpu_batch4	cpu2gpu_batch5	gpu_batch5	cpu2gpu_batch6	gpu_batch6	cpu2gpu_batch7	gpu_batch7	cpu2gpu_batch8	gpu_batch8	cpu2gpu_batch9	gpu_batch9	cpu2gpu_batch10	gpu_batch10	cpu2gpu_batch11	gpu_batch11	cpu2gpu_batch12	gpu_batch12	cpu2gpu_batch13	gpu_batch13	cpu2gpu_batch14	gpu_batch14	cpu2gpu_batch15	gpu_batch15	cpu2gpu_batch16	gpu_batch16	cpu2gpu_batch17	gpu_batch17	cpu2gpu_batch18	gpu_batch18	cpu2gpu_batch19	gpu_batch19	cpu2gpu_batch20	gpu_batch20	cpu2gpu_batch21	gpu_batch21	cpu2gpu_batch22	gpu_batch22	cpu2gpu_batch23	gpu_batch23	cpu2gpu_batch24	gpu_batch24	cpu2gpu_batch25	gpu_batch25	cpu2gpu_batch26	gpu_batch26	cpu2gpu_batch27	gpu_batch27	cpu2gpu_batch28	gpu_batch28	cpu2gpu_batch29	gpu_batch29	cpu2gpu_batch30	gpu_batch30	cpu2gpu_batch31	gpu_batch31	cpu2gpu_batch32	gpu_batch32	cpu2gpu_batch64	gpu_batch64	cpu2gpu_batch128	gpu_batch128	cpu2gpu_batch256	gpu_batch256	
0.000124931	0.011748314	0.000192404	0.014306068	0.000201702	0.014518261	0.000268936	0.017204285	0.000324249	0.021055460	0.000369787	0.021704435	0.000471115	0.025571346	0.000474215	0.028147459	0.000512362	0.031603575	0.000620604	0.033805132	0.000612736	0.036897898	0.000664234	0.039263964	0.000761271	0.042622089	0.000851870	0.045644283	0.000798464	0.047476053	0.000863314	0.048635960	0.000930309	0.051816225	0.001035452	0.054752588	0.001070738	0.057556152	0.001305342	0.063272953	0.001100302	0.063166618	0.001154423	0.065979958	0.001319170	0.068668127	0.001264572	0.071519136	0.001285553	0.074287891	0.001409054	0.077555180	0.004536629	0.080490589	0.001444817	0.082914352	0.001534700	0.086005688	0.004383802	0.088912725	0.001612663	0.091585159	0.001653433	0.097266436	0.003212929	0.185156107	0.006347656	0.369461775	0.012588501	0.730259180	
0.000197887	0.011746645	0.000211716	0.016414642	0.000219584	0.015778065	0.001005888	0.016527891	0.000318527	0.021303654	0.000406742	0.023402691	0.001596928	0.024204969	0.000468016	0.027516603	0.001108646	0.030303240	0.002660751	0.033533335	0.000626802	0.036484003	0.000668049	0.039016008	0.000842571	0.042359829	0.002754211	0.043635130	0.000800371	0.045902252	0.000864983	0.048854589	0.000893593	0.051821947	0.000993252	0.054416895	0.001094580	0.057402849	0.001054049	0.060164452	0.001100063	0.063376904	0.001135111	0.065902710	0.001328468	0.068862438	0.001258373	0.071356297	0.001476526	0.074516058	0.001390934	0.077316761	0.001410961	0.080445528	0.005172491	0.082958221	0.001501322	0.085765362	0.001594305	0.088923931	0.001603365	0.091617584	0.001662970	0.093915224	0.003209114	0.184937000	0.006359577	0.367462635	0.012760162	0.729930401	
0.000135422	0.011967421	0.000214100	0.012270451	0.000224352	0.014319420	0.001172304	0.017272949	0.000313044	0.023552179	0.000377417	0.021861076	0.000437737	0.024519920	0.000482321	0.027613640	0.000517130	0.030518055	0.000558376	0.033422232	0.000626564	0.037221909	0.000732899	0.037514925	0.000717640	0.040295601	0.000769854	0.043060303	0.000855684	0.045814753	0.000853777	0.049122810	0.000911951	0.051779747	0.000955343	0.054469347	0.001162529	0.057022095	0.001091003	0.060204983	0.001246214	0.063546181	0.001223326	0.065912962	0.001185894	0.068210602	0.001254797	0.071893454	0.001300335	0.077897310	0.001335621	0.080108166	0.001410246	0.080313683	0.001454830	0.083271027	0.001480103	0.086265326	0.001563549	0.089252710	0.001610041	0.091264963	0.001651764	0.094108582	0.003192186	0.184297085	0.012224674	0.366799593	0.012605429	0.729732275	
0.000174284	0.012659788	0.000202417	0.012438536	0.000215292	0.013871193	0.000256300	0.016553879	0.000299215	0.020101309	0.000371218	0.023845911	0.000424862	0.025430918	0.000469208	0.027451754	0.000533342	0.030373096	0.000618458	0.032947540	0.000616312	0.034404516	0.000764847	0.037414312	0.000723362	0.042509317	0.000798225	0.043078899	0.000793457	0.045839310	0.000893116	0.048709393	0.000915051	0.051600456	0.001036406	0.054268599	0.001063824	0.057038546	0.001041174	0.060124636	0.001132965	0.063287973	0.001224995	0.065732956	0.001178265	0.068641186	0.001254797	0.071788788	0.001391888	0.074713707	0.001326799	0.077312708	0.001583815	0.080043554	0.001510620	0.083719254	0.001520157	0.086355448	0.001548767	0.089359045	0.001637459	0.091913223	0.001706123	0.094245672	0.003232956	0.185053587	0.006388426	0.367678642	0.012636423	0.732355833	
0.000124931	0.015107393	0.000191689	0.013177395	0.000215530	0.014147043	0.000270605	0.018604279	0.000343323	0.020596504	0.000351667	0.023333073	0.000443459	0.024673223	0.000483990	0.028423309	0.001753807	0.030366182	0.000561237	0.031785011	0.000645638	0.035849094	0.000695467	0.037458181	0.000715017	0.040308714	0.000787258	0.043128729	0.000795603	0.045669794	0.000879049	0.051917791	0.000941038	0.051656723	0.000975132	0.054901838	0.001015902	0.057455301	0.001942396	0.060196161	0.001102209	0.063145399	0.001138210	0.065773249	0.001932621	0.068854332	0.001256943	0.071900606	0.001435518	0.074460506	0.001365900	0.077042818	0.001454115	0.080110312	0.001474619	0.083366156	0.001555681	0.085526705	0.001632690	0.089165449	0.001613855	0.091734409	0.007245064	0.094454050	0.003196239	0.185340405	0.006341457	0.369129181	0.012619019	0.734284878	

model: mobilenet_v2
cpu2gpu_batch1	gpu_batch1	cpu2gpu_batch2	gpu_batch2	cpu2gpu_batch3	gpu_batch3	cpu2gpu_batch4	gpu_batch4	cpu2gpu_batch5	gpu_batch5	cpu2gpu_batch6	gpu_batch6	cpu2gpu_batch7	gpu_batch7	cpu2gpu_batch8	gpu_batch8	cpu2gpu_batch9	gpu_batch9	cpu2gpu_batch10	gpu_batch10	cpu2gpu_batch11	gpu_batch11	cpu2gpu_batch12	gpu_batch12	cpu2gpu_batch13	gpu_batch13	cpu2gpu_batch14	gpu_batch14	cpu2gpu_batch15	gpu_batch15	cpu2gpu_batch16	gpu_batch16	cpu2gpu_batch17	gpu_batch17	cpu2gpu_batch18	gpu_batch18	cpu2gpu_batch19	gpu_batch19	cpu2gpu_batch20	gpu_batch20	cpu2gpu_batch21	gpu_batch21	cpu2gpu_batch22	gpu_batch22	cpu2gpu_batch23	gpu_batch23	cpu2gpu_batch24	gpu_batch24	cpu2gpu_batch25	gpu_batch25	cpu2gpu_batch26	gpu_batch26	cpu2gpu_batch27	gpu_batch27	cpu2gpu_batch28	gpu_batch28	cpu2gpu_batch29	gpu_batch29	cpu2gpu_batch30	gpu_batch30	cpu2gpu_batch31	gpu_batch31	cpu2gpu_batch32	gpu_batch32	cpu2gpu_batch64	gpu_batch64	cpu2gpu_batch128	gpu_batch128	cpu2gpu_batch256	gpu_batch256	
0.000295639	0.349963665	0.000384092	0.356947899	0.000463247	0.363676071	0.000571728	0.363467693	0.000575542	0.362625360	0.000653267	0.365181684	0.000705004	0.370591402	0.000738621	0.380581856	0.000792742	0.392157555	0.000775099	0.398091078	0.000864029	0.403710604	0.000771999	0.441782475	0.001067638	0.401287556	0.000998735	0.407076836	0.000997782	0.440766335	0.001211643	0.419151068	0.001087427	0.424742937	0.001237631	0.426525354	0.001283884	0.462341309	0.001271486	0.453694344	0.001403570	0.434583902	0.002030849	0.473481655	0.006188631	0.450029135	0.006746292	0.465439796	0.007067680	0.478342772	0.002254486	0.493105412	0.008175611	0.475680351	0.002061367	0.464684248	0.008017540	0.485271692	0.008472204	0.497330427	0.002475739	0.529217005	0.009307623	0.544212818	0.016248703	0.640597105	0.007553339	0.761608601	0.013942003	1.025524378	
0.000223398	0.026137352	0.000212193	0.032398224	0.000246286	0.025546789	0.000283480	0.034705162	0.000317335	0.029740095	0.000357628	0.029064894	0.000420332	0.031674147	0.000469208	0.032747030	0.000519991	0.039021254	0.000580311	0.036803961	0.000633478	0.041039705	0.000678778	0.045742035	0.000710964	0.047005177	0.000780106	0.044497013	0.000811338	0.049741268	0.000842571	0.046022177	0.000906229	0.049343109	0.000934601	0.052496910	0.000991106	0.053423882	0.001041174	0.056168079	0.001085997	0.058742762	0.001132965	0.061015129	0.001181364	0.067206621	0.001245975	0.068383217	0.001283646	0.071224689	0.001333237	0.071362972	0.001381159	0.069411516	0.001435518	0.076205969	0.001472950	0.075606823	0.001519918	0.081190586	0.001572132	0.085554361	0.001642704	0.091541290	0.003190994	0.153855324	0.010787964	0.293267727	0.012632847	0.765599966	
