v100	32510MiB	alexnet	64			0.003	0.019	20018	64.058	380.346	
v100	32510MiB	densenet121	64			0.003	0.210	20018	64.058	4199.826	
v100	32510MiB	densenet161	64			0.003	0.466	20018	64.058	9322.492	
v100	32510MiB	densenet169	64			0.003	0.261	20018	64.058	5232.766	
v100	32510MiB	densenet201	64			0.003	0.340	20018	64.058	6796.191	
v100	32510MiB	googlenet	64			0.003	0.077	20018	64.058	1535.399	
v100	32510MiB	inception_v3	64			#DIV/0!	#DIV/0!	20018	#DIV/0!	#DIV/0!	
v100	32510MiB	mnasnet0_5	64			0.003	0.047	20018	66.060	948.864	
v100	32510MiB	mnasnet0_75	64			0.003	0.064	20018	64.058	1277.163	
v100	32510MiB	mnasnet1_3	64			0.005	0.095	20018	106.097	1891.723	
v100	32510MiB	mobilenet_v2	64			0.003	0.074	20018	64.058	1485.353	
v100	32510MiB	mobilenet_v3_large	64			0.003	0.066	20018	64.058	1325.207	
v100	32510MiB	mobilenet_v3_small	64			0.003	0.033	20018	66.060	656.598	
v100	32510MiB	resnet101	64			0.003	0.304	20018	64.058	6085.543	
v100	32510MiB	resnet152	64			0.003	0.431	20018	64.058	8629.861	
v100	32510MiB	resnet18	64			0.005	0.056	20018	94.086	1117.017	
v100	32510MiB	resnet34	64			0.004	0.093	20018	70.064	1867.701	
v100	32510MiB	resnet50	64			0.003	0.184	20018	64.058	3689.361	
v100	32510MiB	resnext101_32x8d	64			0.003	0.732	20018	64.058	14653.348	
v100	32510MiB	resnext50_32x4d	64			0.003	0.258	20018	64.058	5170.710	
v100	32510MiB	shufflenet_v2_x0_5	64			0.003	0.031	20018	64.058	624.569	
v100	32510MiB	shufflenet_v2_x1_0	64			0.003	0.037	20018	64.058	746.680	
v100	32510MiB	shufflenet_v2_x1_5	64			0.004	0.047	20018	78.071	948.864	
v100	32510MiB	shufflenet_v2_x2_0	64			0.004	0.063	20018	70.064	1267.154	
v100	32510MiB	squeezenet1_0	64			0.004	0.062	20018	84.076	1231.107	
v100	32510MiB	squeezenet1_1	64			0.003	0.036	20018	64.058	716.653	
v100	32510MiB	vgg11	64			0.005	0.145	20018	104.095	2910.651	
v100	32510MiB	vgg11_bn	64			0.006	0.171	20018	118.108	3419.114	
v100	32510MiB	vgg13	64			0.005	0.232	20018	98.089	4648.234	
v100	32510MiB	vgg13_bn	64			0.003	0.277	20018	68.062	5551.056	
v100	32510MiB	vgg16	64			0.004	0.277	20018	70.064	5537.044	
v100	32510MiB	vgg16_bn	64			0.006	0.328	20018	112.102	6561.977	
v100	32510MiB	vgg19	64			0.004	0.324	20018	84.077	6489.912	
v100	32510MiB	vgg19_bn	64			0.004	0.378	20018	86.078	7566.893	
v100	32510MiB	wide_resnet101_2	64			0.003	0.586	20018	68.062	11736.691	
v100	32510MiB	wide_resnet50_2	64			0.003	0.336	20018	64.058	6728.129	
